"ID","best","p1","p2","p3","p1_sd","p2_sd","p3_sd"
1165,2,1.05354612361267,2.8970571429725,0.0428986296378683,0.0608127383757065,0.823239086451684,0.0137949050446794
1156,3,5.08721765787408,0.760170042962045,48.0855764571077,1.13663209051671,0.139397830154966,12.5354491451717
1172,1,0.426189003575196,0.105017040450127,2.54896269279539,NA,NA,NA
1176,1,0.370764421669005,0.117419186393974,3.47608134786322,0.0782927159286661,0.0180711697618285,1.30463776659317
1175,2,0.999687918037502,1.61302266119632,0.166666666666667,NA,NA,NA
1166,2,1.09099244666456,2.43888097299308,0.0560533304230783,0.0216120102137576,0.701814391439761,0.016442128386669
1174,1,0.441309534837442,0.128151871568209,5.6140952916086,NA,NA,NA
1170,2,1.09920834700879,1.47797720042013,0.1,NA,NA,NA
1173,NA,NA,NA,NA,NA,NA,NA
1168,2,1.31694028254548,1.93221075047263,0.0678623188405797,0.473992947981443,0.99171006028166,0.0166092663103522
1171,2,1.13192250322923,2.53492165736869,0.125,NA,NA,NA
1177,NA,NA,NA,NA,NA,NA,NA
1178,1,0.426730770233017,0.122802817593202,6.16718737312583,NA,NA,NA
1169,2,1.1038190826791,2.78950452038291,0.101753246753247,0.0399482761814833,0.839360394033444,0.0312965606735659
1167,2,1.07542880792004,2.67842000407897,0.06763197586727,0.0299541964264351,1.14714220515222,0.00906584796682321
1164,2,1.06333004384806,2.64068299774155,0.0288920803915003,0.0344955098056186,0.936014641511783,0.00577404187270308
1163,2,1.10823371449801,2.1910589722477,0.0162743248917734,0.0602231303548177,0.505939526480438,0.00334908278105055
1162,2,1.12804713590196,1.94996457089356,0.0120322412241319,0.0838835064183689,0.281072395110329,0.00350072428743464
1179,NA,NA,NA,NA,NA,NA,NA
1157,3,6.55027408290122,0.72092874010032,174.029829553774,1.23868332299209,0.11506133149395,108.038389292412
1195,NA,NA,NA,NA,NA,NA,NA
1189,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,NA,NA,NA,NA,NA
1192,NA,NA,NA,NA,NA,NA,NA
1193,NA,NA,NA,NA,NA,NA,NA
1194,NA,NA,NA,NA,NA,NA,NA
1180,NA,NA,NA,NA,NA,NA,NA
1196,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,NA,NA,NA,NA,NA
1161,2,1.14803888113962,1.78562238081694,0.00602761162770972,0.10371424209363,0.212942224675522,0.000860817730291065
1181,NA,NA,NA,NA,NA,NA,NA
1182,NA,NA,NA,NA,NA,NA,NA
1185,NA,NA,NA,NA,NA,NA,NA
1186,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,NA,NA,NA,NA,NA
1187,NA,NA,NA,NA,NA,NA,NA
1188,NA,NA,NA,NA,NA,NA,NA
1205,2,1.06218516736078,2.88521222933907,0.0365176709427403,0.054272424966124,0.975808373969427,0.00717142960372303
1213,2,1.13192251980118,2.53492147874394,0.125,NA,NA,NA
1208,2,1.05107685767372,2.48630006465584,0.07235988412459,0.062187519248167,0.520975628721207,0.0158249914904576
1214,2,1.1350763511138,2.47887091300013,0.11050061050061,0.0252524790551351,0.33036577668641,0.0269266990753327
1209,2,1.10222222371335,2.19634566870455,0.0862332112332112,0.0308693929920868,0.770069957462907,0.0356439044356581
1206,2,1.05051865883817,2.90195431561915,0.0518896489441819,0.0543041042227983,0.868451833970174,0.0143273302331431
1210,2,1.10542050367344,2.26322038583998,0.104482323232323,0.0212311970622922,0.801166685591793,0.0166671449273284
1204,2,1.05510992726135,2.68919856040468,0.0284620558396977,0.0632314445608704,0.937539455140183,0.00922579369343117
1215,1,0.426999430979395,0.127561624254033,5.76131193792036,0.0139848948674624,0.022169932784056,3.28953001261261
1212,1,0.406570542622142,0.149702082952258,8.6281146215411,0.028747903704931,0.0367435893001596,3.48886864335449
1211,2,1.12272959320925,2.29358357575919,0.0936147186147186,0.0357674744629693,0.773654674815268,0.0397718069805475
1207,2,1.06722906457986,2.74171713900151,0.0598995609865175,0.069472894010644,0.91031181375416,0.0151301123824729
1216,2,1.1296844262596,2.57187316104116,0.123015873015873,0.0184464756915145,0.203663658509069,0.0130862162284454
1203,2,1.08805694827007,2.27974458915934,0.0205286229445135,0.0447621981513058,0.304510967614754,0.00331095399454348
1202,2,1.09732629055933,2.24354239224045,0.0151808729088076,0.0912167620337815,0.399226771297752,0.00388460902962916
1160,2,1.3298266938355,1.52600678530328,0.00314339982091914,0.125222721244954,0.126406180196676,0.000631607308659823
1158,3,6.62175233144986,0.712935982169463,3019.19200850235,0.755952670254212,0.053010783362988,2613.66728909631
1199,2,1.29648833690042,1.57377856684907,0.00358181948127893,0.125532045051337,0.181028854925979,0.000660575525593337
1226,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NA,NA,NA,NA,NA
1200,2,1.14173582955907,1.8715300938984,0.00645971984790142,0.1748615071237,0.334153270857873,0.00130380492536674
1201,2,1.13347664939134,1.93452669615034,0.0107340020513588,0.117416448169905,0.257360443883414,0.00221476005819545
1229,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NA,NA,NA,NA,NA
1219,1,0.426793318447004,0.123145238171674,6.16492086776429,9.7823050779304e-06,5.35547408308544e-05,0.000354538146411445
1235,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NA,NA,NA,NA,NA
1246,2,1.09206853884719,2.61735867152064,0.0465191647209191,0.0444430733375113,0.740649383207059,0.0105636922191295
1247,2,1.08068832709028,2.97334419877794,0.0481111048244916,0.0339539788875611,0.814499764403986,0.0112312557734012
1256,NA,NA,NA,NA,NA,NA,NA
1245,2,1.03000144574964,2.94677145716244,0.0430944579829019,0.0701163426109014,0.630659848275871,0.0128451392106197
1241,2,1.04791728094379,2.40971787609719,0.0167767282247576,0.0842135842295754,0.536166438123354,0.00419857093683955
1252,2,1.12095871082202,2.59526190931998,0.10153576582148,0.0303442232783523,0.415368472516097,0.0232518356766538
1244,2,1.07317073623785,2.46996735456953,0.0295404830075546,0.0547945069307856,0.388613444671191,0.00711466402848905
1251,2,1.10965919880749,2.50515047184036,0.0951968666254381,0.0204148153558991,0.582118965563345,0.0138424670468566
1248,2,1.06367375337466,2.74644921980569,0.0593052372464137,0.0603814911505913,0.761635377733541,0.0150783831835941
1254,2,1.131922502154,2.53492166048872,0.125,NA,NA,NA
1250,2,1.0870203142206,2.91848661778898,0.0859476171976172,0.0186119386192006,0.715481593197985,0.0162511625937936
1243,2,1.05230178472646,2.5504917332696,0.0262000430655716,0.058567980111139,0.719475384129098,0.00744248966696723
1242,2,1.09711830493316,2.36376503541927,0.01971190605554,0.0475941077262665,0.440716837623632,0.00449729169301244
1253,2,1.13100242420462,1.85540147020752,0.101731601731602,0.0374540695208033,0.367616672642527,0.0369236409290735
1257,NA,NA,NA,NA,NA,NA,NA
1249,2,1.06969783542686,3.33763461288616,0.0689207306854366,0.022878560190757,0.503300901603521,0.022279600257134
1258,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NA,NA,NA,NA,NA
1240,2,1.11431900154205,2.06465294686636,0.0105721747981442,0.0864921637104007,0.253865779492111,0.00143572186275671
1259,NA,NA,NA,NA,NA,NA,NA
1239,2,1.09764140956552,1.93051269501623,0.00730325376230626,0.123285468444234,0.150536730036582,0.000789319638563536
1261,NA,NA,NA,NA,NA,NA,NA
1264,NA,NA,NA,NA,NA,NA,NA
1262,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NA,NA,NA,NA,NA
1263,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NA,NA,NA,NA,NA
1267,NA,NA,NA,NA,NA,NA,NA
1271,NA,NA,NA,NA,NA,NA,NA
1270,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NA,NA,NA,NA,NA
1269,NA,NA,NA,NA,NA,NA,NA
1159,1,0.139427360843344,0.668683846900775,24.7323765487836,0.00793411021130223,0.028081531269852,10.1293508802996
1273,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NA,NA,NA,NA,NA
1198,2,3.38001510924975,1.11771577119936,0.00195833152683131,2.76302734542574,0.368312435261788,0.000449991847380966
1197,1,0.169292638519996,0.762867102841757,-20.1993879751885,0.0157081263060756,0.0489937965744605,26.8303114318341
1238,2,1.1612156397145,1.79355837898721,0.00468962268301961,0.156854371813591,0.228067780279578,0.000553690311478329
1292,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NA,NA,NA,NA,NA
1303,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NA,NA,NA,NA,NA
1287,2,1.07614792653037,2.80092923046673,0.0589915293040293,0.0243379733183623,0.765486366147001,0.016957364751231
1285,2,1.10441703748984,2.15029893286326,0.0319700078923711,0.0471273115311541,0.419631568259322,0.00521725928022168
1286,2,1.07201873214279,2.59877202175885,0.0507903926824467,0.0357423743690523,0.480161095459382,0.0205228553349019
1302,NA,NA,NA,NA,NA,NA,NA
1284,2,1.04413140584442,3.16639431199708,0.0399960052267634,0.0598032074739128,0.68071536972507,0.0122745013014302
1304,NA,NA,NA,NA,NA,NA,NA
1283,2,1.07357373494318,2.91289278609783,0.0275862703152454,0.0745028862783167,0.922043481914456,0.0071456619502698
1282,2,1.05079898732078,2.53223845833099,0.0240050986464457,0.0732034001289241,0.350713091028285,0.00227521245661461
1280,2,1.08592752175654,2.27794476385741,0.0149064990521098,0.0661258315241281,0.387833656979583,0.00280383823534834
1309,NA,NA,NA,NA,NA,NA,NA
1305,NA,NA,NA,NA,NA,NA,NA
1281,2,1.09594405421618,2.15871772483614,0.0171478829855586,0.0660029526699703,0.344315119251656,0.00332197920561776
1279,2,1.13286768863415,1.99922770371867,0.0112845667474123,0.0924383700560754,0.318441765835288,0.00197406935859501
1306,NA,NA,NA,NA,NA,NA,NA
1307,NA,NA,NA,NA,NA,NA,NA
1310,NA,NA,NA,NA,NA,NA,NA
1308,NA,NA,NA,NA,NA,NA,NA
1278,2,1.17163899574024,1.87431531004273,0.00822767011642392,0.087614452166089,0.240876655149076,0.00226029071462608
1311,NA,NA,NA,NA,NA,NA,NA
1313,NA,NA,NA,NA,NA,NA,NA
1312,NA,NA,NA,NA,NA,NA,NA
1277,2,1.19717328893966,1.80632141510161,0.00576703520639666,0.080618780958295,0.210407365132803,0.000951352640178304
1237,2,1.4170493864945,1.47201741836149,0.0023999675368524,0.249601052633264,0.203432125109866,0.000717485395309486
1276,2,1.34684811392369,1.52076646597935,0.00323625870443814,0.194318575557175,0.213525372716902,0.000570104458692545
1319,2,1.10674540379625,2.25621053496294,0.0138773984990192,0.0796159580962066,0.407741330869873,0.00269436245340414
1320,2,1.07156249572899,2.34870399401511,0.01661024886843,0.110231243281414,0.73600592049585,0.00449250391572591
1318,2,1.06385184747138,2.25997219384506,0.0117156141873117,0.0816905434554844,0.263151454375603,0.00279331791832847
1236,1,0.148485181694925,0.699610880557196,-1.99020160582436,0.00796638940382469,0.0361065419342302,26.0647037133982
1317,2,1.17994583138189,1.7756156603325,0.00750804612417938,0.174257284548729,0.332548181733708,0.00172563634488264
1316,2,1.19552673126362,1.85350767242326,0.00674433845686534,0.0588446605545918,0.274805657269185,0.00156938977259089
1315,2,1.21824727875089,1.64670691322656,0.00416107605246355,0.160644199381685,0.219409658577824,0.000634539907665782
1275,1,0.142529993565435,0.681109468067218,25.3381368107009,0.00903804859828067,0.0368464462127186,7.6105977736156
1314,2,1.56650344136958,1.37232237760561,0.00229194387615999,0.23297201559951,0.167556308910003,0.00063938116424866
1341,NA,NA,NA,NA,NA,NA,NA
1343,NA,NA,NA,NA,NA,NA,NA
1337,2,1.16396474701281,2.09135123172188,0.101587301587302,0.0362176575352206,0.226297037114546,0.0564106528378313
1340,NA,NA,NA,NA,NA,NA,NA
1342,NA,NA,NA,NA,NA,NA,NA
1335,2,1.13192960340186,1.5993204865247,0.125,NA,NA,NA
1333,2,1.10270530498125,2.63033964729191,0.0797155225726654,0.0509211494666705,0.561536107135484,0.0137837124180724
1339,1,0.426152289593861,0.104798799010775,2.55163261691292,NA,NA,NA
1338,2,1.11322354565663,2.76050156763226,0.111111111111111,NA,NA,NA
1332,2,1.0791288353909,2.44990448135457,0.0667633127032104,0.0285649804438923,0.967397082185215,0.019234957421346
1334,2,1.09756962864327,2.71223163488829,0.0983423983423983,0.0156137948146221,0.509635450650427,0.0130047431924864
1336,1,0.421974527060027,0.119983427267741,4.73850894284623,0.00735545418831688,0.0255910428631741,3.79646262575515
1331,2,1.06640284352319,3.30051760299579,0.0651599634932968,0.0142719007442111,0.603004243201027,0.0197172785096376
1321,3,4.82837799357334,0.80074533332061,73.7043761064261,0.961344483308434,0.149331772145216,56.5707692601282
1330,2,1.04533601545441,2.88476318724022,0.0409216143807795,0.0223626238275069,0.745482915070627,0.0131474844794895
1329,2,1.06896796054696,2.53252037791787,0.0265820525300432,0.0620260268418289,0.626930869543543,0.00763906141521937
1354,NA,NA,NA,NA,NA,NA,NA
1356,NA,NA,NA,NA,NA,NA,NA
1355,NA,NA,NA,NA,NA,NA,NA
1328,2,1.08099229821358,2.28807535879582,0.0177329417984456,0.0757792985921269,0.40057123588253,0.00265660906785675
1344,1,0.426100944849661,0.104493610363552,2.55536434996611,NA,NA,NA
1322,3,7.05120713172944,0.680955162093978,4671.83239138278,1.80942617780578,0.155948223557264,14945.7725635671
1347,NA,NA,NA,NA,NA,NA,NA
1357,1,0.446851796275047,0.647647744122701,0.661715462793837,0.0718479464003519,0.202070401581843,7.89203809104226
1327,2,1.11275842189881,1.9612148357767,0.0111847626714086,0.0973427999404327,0.237181820936516,0.00221463880215252
1358,3,3.30789676893046,0.87263861759728,64.4412640001583,0.493949634712886,0.199360776840931,54.4928094292885
1346,NA,NA,NA,NA,NA,NA,NA
1349,NA,NA,NA,NA,NA,NA,NA
1350,NA,NA,NA,NA,NA,NA,NA
1348,NA,NA,NA,NA,NA,NA,NA
1353,NA,NA,NA,NA,NA,NA,NA
1345,NA,NA,NA,NA,NA,NA,NA
1352,NA,NA,NA,NA,NA,NA,NA
1351,NA,NA,NA,NA,NA,NA,NA
1359,3,4.77680725938784,0.713050907463974,61.126723045024,1.03289983139731,0.221492273312463,63.437765494539
1326,2,1.17908829722828,1.79554125567852,0.00590288800989224,0.174727327396091,0.258244567709089,0.00154260740933412
1360,3,5.83601452719115,0.686653702805636,62.3845380166045,0.938793103191163,0.104629983266167,19.2174829776122
1325,2,1.29092699125739,1.57213980548184,0.00327375088521639,0.240879466254437,0.207123384984645,0.000737041518771879
1361,3,6.6957389593998,0.682896501199044,141.801927428294,1.06886499080355,0.0850197647056175,78.3836985953337
1376,2,1.06731892681605,2.44914731814629,0.0319760195240478,0.0925361948681916,0.66689548433214,0.00767974217913851
1374,2,1.10375020777497,2.14012931963047,0.0215299712268532,0.0589207863667576,0.290325613942403,0.00432113509669684
1375,2,1.04043858749055,2.40783056122777,0.026049844935895,0.0836270292635188,0.325857324522172,0.00565249041388613
1377,2,1.06687397929612,2.72597785908461,0.0356242262664424,0.0672363922502436,0.896778943687469,0.00970956132023418
1373,2,1.12574412549784,1.879472119645,0.0161087847343393,0.0729312831221843,0.275579652069655,0.0039136981784643
1323,3,7.24709738009745,0.680539031347915,1749.50872656737,1.22250333562904,0.0807070018868576,1551.09502043398
1372,2,1.0931086575271,2.0872593501195,0.0143565882522178,0.0931904866828913,0.278963818762928,0.00191809470246949
1362,3,7.61056563119819,0.645213212033183,628.462135464714,1.27696927528854,0.0899483788575588,998.524544840128
1378,2,1.05722691882126,2.62301942815337,0.0409242902777386,0.061730148318089,0.583300827413694,0.0178546046022888
1371,2,1.12635819857176,2.07491725625612,0.0111067940081064,0.0185095310941573,0.175388274059646,0.00207638314707456
1379,2,1.08503602320853,2.51963910055671,0.0430517646078983,0.0261237336795917,0.596776639847402,0.00963012901424489
1387,NA,NA,NA,NA,NA,NA,NA
1388,NA,NA,NA,NA,NA,NA,NA
1380,2,1.10277698129004,2.51363359754922,0.0464661851884923,0.0339440814934879,0.618329262210882,0.0173510936715615
1369,2,1.18319121361808,1.77307008976876,0.00790619520324329,0.117398126828482,0.331862798998287,0.00186894556029621
1389,NA,NA,NA,NA,NA,NA,NA
1370,2,1.13968163386278,1.85748951422823,0.00859122489762544,0.1167546359638,0.299877502583148,0.000705050969073365
1390,NA,NA,NA,NA,NA,NA,NA
1391,NA,NA,NA,NA,NA,NA,NA
1392,NA,NA,NA,NA,NA,NA,NA
1393,NA,NA,NA,NA,NA,NA,NA
1381,2,1.10173588193683,2.56820325729334,0.0538114995052794,0.0581897026439722,0.622346340644574,0.0138783696539683
1383,2,1.10688958622884,2.39017352199006,0.0736444621554916,0.0222943752354305,0.596841061938704,0.0230390392032748
1382,2,1.07934333877331,2.51616543679449,0.0546503696532301,0.0696172491305678,0.721684739724003,0.0207159029072912
1394,NA,NA,NA,NA,NA,NA,NA
1368,2,1.22482910523884,1.64353776290052,0.00496432942432709,0.154821162347522,0.208397479823584,0.000764221975579871
1386,2,1.11703693871612,2.45097092707496,0.0953081232492997,0.0501386658460916,0.925312502759551,0.0255788488053989
1395,NA,NA,NA,NA,NA,NA,NA
1396,NA,NA,NA,NA,NA,NA,NA
1385,2,1.0995200239889,2.1606896305444,0.0713836148996577,0.0357431283491282,0.665192876124978,0.0158320160994945
1397,2,2.42583831777771,0.705670818045702,0.0690476190476191,0.303621937412547,0.22755457321853,0.00336717514850737
1398,1,0.402482045866324,0.830992196737493,2.12666109985601,0.107020670237449,0.177042908231671,3.76974877176011
1384,2,1.13685273348952,2.07581443164124,0.074267549638259,0.0602912121322117,0.631911004623421,0.0330338265156641
1399,3,4.51059840404612,0.728395742186275,60.263384312896,0.801874333762965,0.160447770386879,28.0288557411057
1367,2,1.53869120386443,1.33123382557589,0.00365016241832021,0.279185416921356,0.20263716809249,0.000564249963437382
1400,3,5.94190431610458,0.684320515664844,120.348569166804,0.970264921092834,0.111262186774851,90.5185497836588
1366,2,1.54533933947584,1.36177055557278,0.00240986415390863,0.203760604740879,0.153273578000193,0.000446508501630193
1363,3,7.25687534241136,0.658352943771824,1649.44757591451,1.0273598067655,0.0708955766726529,2067.36873511236
1364,1,0.145129813839114,0.67560777782996,-2.9267929286849,0.0128060459287053,0.0485091218622117,27.4730584788444
1401,3,6.45910289503187,0.697153408953028,216.988899143907,1.20958578183421,0.111123587134836,175.111142047735
1324,1,0.146808878514805,0.687400029977288,22.2232170196986,0.0101312288461669,0.0377233165341167,9.20378150795088
1420,NA,NA,NA,NA,NA,NA,NA
1421,NA,NA,NA,NA,NA,NA,NA
1402,3,6.90123456222219,0.682364487801385,617.516535337624,1.17403399727964,0.0932677086653075,681.71236476441
1365,2,2.66623122404744,1.19558452589407,0.00176030481952241,2.44048437471875,0.344201293397385,0.000201726247919438
1417,2,1.08576778405687,1.96425254638348,0.0112091904303045,0.139825221999884,0.257133184251501,0.00230396833623305
1422,NA,NA,NA,NA,NA,NA,NA
1423,NA,NA,NA,NA,NA,NA,NA
1424,NA,NA,NA,NA,NA,NA,NA
1426,NA,NA,NA,NA,NA,NA,NA
1425,NA,NA,NA,NA,NA,NA,NA
1427,NA,NA,NA,NA,NA,NA,NA
1428,NA,NA,NA,NA,NA,NA,NA
1429,NA,NA,NA,NA,NA,NA,NA
1415,2,1.06210309332121,2.08151248927254,0.00945098463404212,0.112112472585374,0.324430081991247,0.00317169969898004
1403,3,6.90619747197032,0.67240084386495,1117.45316546885,0.885665615005532,0.0602057906613448,968.341613105961
1414,2,1.14361231010513,1.79796890114927,0.00746799250861168,0.161700512559341,0.246150525553896,0.00146883859227048
1430,NA,NA,NA,NA,NA,NA,NA
1418,2,1.11556226027521,1.97211035126272,0.0121431412262643,0.123384686254715,0.394340789824741,0.00193314595649287
1432,NA,NA,NA,NA,NA,NA,NA
1431,NA,NA,NA,NA,NA,NA,NA
1416,2,1.15111220550178,1.91546995518582,0.0109204209135904,0.0429431075534989,0.188165685110081,0.00219350060725689
1433,NA,NA,NA,NA,NA,NA,NA
1412,2,1.23291350138519,1.6352083022536,0.00518281702039136,0.133282305547275,0.153980139825812,0.00112874913862067
1435,NA,NA,NA,NA,NA,NA,NA
1434,NA,NA,NA,NA,NA,NA,NA
1413,2,1.14621876869187,1.76960633579191,0.00675338887801664,0.174838311414339,0.237941298023897,0.000835852319173708
1419,2,1.14789788283131,2.01903053671503,0.014790131209956,0.0743709300461256,0.416187463577611,0.00358356803220535
1436,NA,NA,NA,NA,NA,NA,NA
1437,NA,NA,NA,NA,NA,NA,NA
1438,1,0.554916403387659,0.777627853648617,1.48390634780326,0.138337875248218,0.0989472840686599,5.99132930344939
1439,4,2.74837613958546,0.153898017670693,0.979705023203649,0.921940810178839,0.0735272840651262,3.61627270353253
1440,1,0.321308269202149,0.722269194374385,1.94452281124521,0.0239646342629767,0.126640047198132,7.28748977020193
1411,2,1.28124806498681,1.57072351643541,0.00473553182822404,0.129408095245711,0.161030506622603,0.000771307423143426
1441,3,5.41356276084294,0.673689073836291,108.935992083947,0.713809492214729,0.074034494803553,66.2663818432935
1454,NA,NA,NA,NA,NA,NA,NA
1453,NA,NA,NA,NA,NA,NA,NA
1455,NA,NA,NA,NA,NA,NA,NA
1410,2,1.27145399427281,1.5327275655561,0.0037359113490343,0.254710195454727,0.231885631897234,0.000428634212043171
1456,NA,NA,NA,NA,NA,NA,NA
1409,2,1.95937971929421,1.34897436060523,0.00276968306633749,1.72010129524465,0.350499890229821,0.000402653562102853
1404,3,6.7249737758605,0.673656495573831,80377.1457522707,0.7335447982293,0.0462308581286348,219333.625311384
1442,3,6.82111162756056,0.662978900135166,218.258141856413,1.32799933860262,0.111515858182118,138.998671874294
1457,NA,NA,NA,NA,NA,NA,NA
1458,NA,NA,NA,NA,NA,NA,NA
1460,NA,NA,NA,NA,NA,NA,NA
1459,NA,NA,NA,NA,NA,NA,NA
1462,NA,NA,NA,NA,NA,NA,NA
1461,NA,NA,NA,NA,NA,NA,NA
1463,NA,NA,NA,NA,NA,NA,NA
1464,NA,NA,NA,NA,NA,NA,NA
1465,NA,NA,NA,NA,NA,NA,NA
1466,NA,NA,NA,NA,NA,NA,NA
1405,1,0.152784797222034,0.680138647630103,-11.8449448515609,0.00809186545944886,0.0379094672917734,24.0959058895468
