"ID","starting","grazing","g","b","m0","g_gr","m0_gr","mortality","mortality_border","rho_plus","q_plus","rho_zero","rho_minus"
93,"low",FALSE,0,0.85,0.108987482296641,0.05,0.1,0.108987482296641,0.108987482296641,0.811299800399202,0.821887984747944,0.163312574850299,0.025387624750499
94,"low",FALSE,0,0.875,0.108714560734994,0.05,0.1,0.108714560734994,0.108714560734994,0.815567265469062,0.824734931920487,0.16013253493014,0.0243001996007984
95,"low",FALSE,0,0.9,0.108356865221321,0.05,0.1,0.108356865221321,0.108356865221321,0.825627944111776,0.834419234884085,0.151516966067864,0.0228550898203593
100,"low",TRUE,0.075,0.2,0.1,0.075,0.1,NA,NA,0,NA,0.0889652694610778,0.911034730538922
101,"low",TRUE,0.075,0.225,0.1,0.075,0.1,NA,NA,0,NA,0.0883425149700599,0.91165748502994
102,"low",TRUE,0.075,0.25,0.1,0.075,0.1,NA,NA,0,NA,0.0930467065868263,0.906953293413174
103,"low",TRUE,0.075,0.275,0.1,0.075,0.1,NA,NA,0,NA,0.0918930139720559,0.908106986027944
99,"low",TRUE,0.05,1,0.1,0.05,0.1,0.107237730595535,0.115581906160308,0.845950499001996,0.85530984457432,0.134902994011976,0.0191465069860279
96,"low",FALSE,0,0.925,0.108155331090182,0.05,0.1,0.108155331090182,0.108155331090182,0.829428343313373,0.837950221505685,0.148637924151697,0.0219337325349301
97,"low",FALSE,0,0.95,0.107945089500188,0.05,0.1,0.107945089500188,0.107945089500188,0.835320558882236,0.843124406440887,0.14365748502994,0.0210219560878243
104,"low",TRUE,0.075,0.3,0.1,0.075,0.1,NA,NA,0,NA,0.0912526946107784,0.908747305389222
105,"low",TRUE,0.075,0.325,0.1,0.075,0.1,NA,NA,0,NA,0.0910331337325349,0.908966866267465
98,"low",FALSE,0,0.975,0.107516677958574,0.05,0.1,0.107516677958574,0.107516677958574,0.841563273453094,0.849195939902933,0.138229141716567,0.0202075848303393
100,"low",FALSE,0,0.2,0.1,0.075,0.1,0.1,0.1,0,NA,0.0931616766467066,0.906838323353293
101,"low",FALSE,0,0.225,0.1,0.075,0.1,0.1,0.1,0,NA,0.0891616766467066,0.910838323353293
102,"low",FALSE,0,0.25,0.1,0.075,0.1,0.1,0.1,0,NA,0.0926650698602794,0.907334930139721
106,"low",TRUE,0.075,0.35,0.1,0.075,0.1,NA,NA,0,NA,0.0877397205588822,0.912260279441118
103,"low",FALSE,0,0.275,0.1,0.075,0.1,0.1,0.1,0.126671457085828,0.417967982603161,0.254467864271457,0.618860678642715
107,"low",TRUE,0.075,0.375,0.1,0.075,0.1,NA,NA,0,NA,0.0904239520958084,0.909576047904192
99,"low",FALSE,0,1,0.107237730595535,0.05,0.1,0.107237730595535,0.107237730595535,0.847317365269461,0.8549170198987,0.133148902195609,0.0195337325349301
108,"low",TRUE,0.075,0.4,0.1,0.075,0.1,NA,NA,0,NA,0.088449500998004,0.911550499001996
104,"low",FALSE,0,0.3,0.1,0.075,0.1,0.1,0.1,0.224112574850299,0.445126653757776,0.347421157684631,0.42846626746507
105,"low",FALSE,0,0.325,0.1,0.075,0.1,0.1,0.1,0.350047904191617,0.503221916124542,0.389227145708583,0.2607249500998
109,"low",TRUE,0.075,0.425,0.1,0.075,0.1,0.138373070739856,0.141116014735162,0.244973253493014,0.488566635341115,0.349407584830339,0.405619161676647
110,"low",TRUE,0.075,0.45,0.1,0.075,0.1,0.135231284981576,0.138597975938723,0.357624750499002,0.530383022689196,0.389970459081836,0.252404790419162
106,"low",FALSE,0,0.35,0.1,0.075,0.1,0.1,0.1,0.405812375249501,0.526989811732993,0.393192814371257,0.200994810379242
111,"low",TRUE,0.075,0.475,0.1,0.075,0.1,0.131891087254807,0.13618068880005,0.440316966067864,0.57492855267883,0.38021876247505,0.179464271457086
107,"low",FALSE,0,0.375,0.1,0.075,0.1,0.1,0.1,0.46777005988024,0.564352186934224,0.378082235528942,0.154147704590818
109,"low",FALSE,0,0.425,0.138373070739856,0.075,0.1,0.138373070739856,0.138373070739856,0.333363672654691,0.483406712116753,0.40121996007984,0.265416367265469
112,"low",TRUE,0.075,0.5,0.1,0.075,0.1,0.13016369567151,0.134894261889376,0.492677844311377,0.598008358048804,0.368794411177645,0.138527744510978
110,"low",FALSE,0,0.45,0.135231284981576,0.075,0.1,0.135231284981576,0.135231284981576,0.417941716566866,0.535054052963435,0.395160878243513,0.186897405189621
115,"low",TRUE,0.075,0.575,0.1,0.075,0.1,0.124351320898254,0.130984160725882,0.611488223552894,0.675479286403354,0.307823552894212,0.0806882235528942
108,"low",FALSE,0,0.4,0.1,0.075,0.1,0.1,0.1,0.513569660678643,0.592021840854489,0.365485828343313,0.120944510978044
116,"low",TRUE,0.075,0.6,0.1,0.075,0.1,0.122893563524676,0.130088271637796,0.640298602794411,0.694871906826337,0.291032335329341,0.0686690618762475
113,"low",TRUE,0.075,0.525,0.1,0.075,0.1,0.127700091309765,0.133105830398303,0.5436375249501,0.630777142246211,0.348102994011976,0.108259481037924
117,"low",TRUE,0.075,0.625,0.1,0.075,0.1,0.121454853220342,0.129159008967627,0.666385628742515,0.714060706300013,0.274053493013972,0.059560878243513
114,"low",TRUE,0.075,0.55,0.1,0.075,0.1,0.12596445112327,0.132028777277899,0.576966866267465,0.653933116574843,0.328655489021956,0.0943776447105788
111,"low",FALSE,0,0.475,0.131891087254807,0.075,0.1,0.131891087254807,0.131891087254807,0.476367265469062,0.565341906403767,0.37972375249501,0.143908982035928
119,"low",TRUE,0.075,0.675,0.1,0.075,0.1,0.119607852448168,0.1281663345323,0.697900199600798,0.738681572958604,0.250220359281437,0.0518794411177645
118,"low",TRUE,0.075,0.65,0.1,0.075,0.1,0.120807233952481,0.128816411738411,0.675738922155689,0.722684260039933,0.266162874251497,0.0580982035928144
120,"low",TRUE,0.075,0.7,0.1,0.075,0.1,0.118514511929384,0.127469500824863,0.719247904191617,0.753251209554687,0.235219161676647,0.0455329341317365
121,"low",TRUE,0.075,0.725,0.1,0.075,0.1,0.11768813850786,0.127061211170224,0.73161756487026,0.764286976798133,0.224945309381238,0.043437125748503
116,"low",FALSE,0,0.6,0.122893563524676,0.075,0.1,0.122893563524676,0.122893563524676,0.656183632734531,0.691851560980799,0.283939321357285,0.0598770459081836
117,"low",FALSE,0,0.625,0.121454853220342,0.075,0.1,0.121454853220342,0.121454853220342,0.683765269461078,0.714635717623545,0.266134930139721,0.0500998003992016
112,"low",FALSE,0,0.5,0.13016369567151,0.075,0.1,0.13016369567151,0.13016369567151,0.520142914171657,0.593424388340906,0.363382834331337,0.116474251497006
115,"low",FALSE,0,0.575,0.124351320898254,0.075,0.1,0.124351320898254,0.124351320898254,0.631301397205589,0.674001826776174,0.301112974051896,0.067585628742515
122,"low",TRUE,0.075,0.75,0.1,0.075,0.1,0.116557669252143,0.126344197451366,0.752614770459082,0.779370268830607,0.210538922155689,0.0368463073852295
119,"low",FALSE,0,0.675,0.119607852448168,0.075,0.1,0.119607852448168,0.119607852448168,0.713415568862275,0.73889965170668,0.241785229540918,0.0447992015968064
114,"low",FALSE,0,0.55,0.12596445112327,0.075,0.1,0.12596445112327,0.12596445112327,0.609421157684631,0.655764437190079,0.315590419161677,0.0749884231536926
118,"low",FALSE,0,0.65,0.120807233952481,0.075,0.1,0.120807233952481,0.120807233952481,0.698636327345309,0.726253210111049,0.253411576846307,0.0479520958083832
120,"low",FALSE,0,0.7,0.118514511929384,0.075,0.1,0.118514511929384,0.118514511929384,0.731865069860279,0.753788360207014,0.227554491017964,0.0405804391217565
113,"low",FALSE,0,0.525,0.127700091309765,0.075,0.1,0.127700091309765,0.127700091309765,0.563947305389222,0.623442456291654,0.340264271457086,0.0957884231536926
121,"low",FALSE,0,0.725,0.11768813850786,0.075,0.1,0.11768813850786,0.11768813850786,0.748671457085828,0.76827067324681,0.215231936127745,0.0360966067864271
123,"low",TRUE,0.075,0.775,0.1,0.075,0.1,0.11615079496941,0.126158868780339,0.76075369261477,0.784780947607532,0.2040750499002,0.0351712574850299
122,"low",FALSE,0,0.75,0.116557669252143,0.075,0.1,0.116557669252143,0.116557669252143,0.757382834331337,0.775140261168098,0.206831936127745,0.0357852295409182
124,"low",TRUE,0.075,0.8,0.1,0.075,0.1,0.11535406933507,0.12568945704009,0.773251097804391,0.795400979101662,0.193872255489022,0.0328766467065868
126,"low",TRUE,0.075,0.85,0.1,0.075,0.1,0.114305227353958,0.125189178759471,0.788917365269461,0.809378378762006,0.180986826347305,0.0300958083832335
125,"low",TRUE,0.075,0.825,0.1,0.075,0.1,0.114596579771237,0.125300033372194,0.784765668662675,0.805504120655885,0.184072654690619,0.0311616766467066
128,"low",TRUE,0.075,0.9,0.1,0.075,0.1,0.113077002512391,0.124517745932203,0.808777644710579,0.82573605502674,0.16509620758483,0.0261261477045908
129,"low",TRUE,0.075,0.925,0.1,0.075,0.1,0.112671912250179,0.124286365244005,0.816892614770459,0.831156902974463,0.158906986027944,0.0242003992015968
127,"low",TRUE,0.075,0.875,0.1,0.075,0.1,0.113753773598679,0.124910175691833,0.799549700598802,0.816742563942643,0.172739321357285,0.0277109780439122
130,"low",TRUE,0.075,0.95,0.1,0.075,0.1,0.112008478640712,0.123949624737945,0.826153293413174,0.839986204394561,0.151359680638723,0.0224870259481038
131,"low",TRUE,0.075,0.975,0.1,0.075,0.1,0.11165577470794,0.123799032665258,0.832003193612774,0.844707499500415,0.145572055888224,0.022424750499002
132,"low",TRUE,0.075,1,0.1,0.075,0.1,0.111495605273247,0.12374801810893,0.835493812375249,0.84684563517049,0.143226347305389,0.0212798403193613
133,"low",TRUE,0.1,0.2,0.1,0.1,0.1,NA,NA,0,NA,0.0913213572854291,0.908678642714571
123,"low",FALSE,0,0.775,0.11615079496941,0.075,0.1,0.11615079496941,0.11615079496941,0.772502994011976,0.787809254575092,0.196183632734531,0.031313373253493
124,"low",FALSE,0,0.8,0.11535406933507,0.075,0.1,0.11535406933507,0.11535406933507,0.776699401197605,0.792446213680479,0.191950499001996,0.0313500998003992
126,"low",FALSE,0,0.85,0.114305227353958,0.075,0.1,0.114305227353958,0.114305227353958,0.802712175648703,0.813820457876672,0.170727345309381,0.0265604790419162
125,"low",FALSE,0,0.825,0.114596579771237,0.075,0.1,0.114596579771237,0.114596579771237,0.79065868263473,0.804012635978431,0.180798403193613,0.0285429141716567
128,"low",FALSE,0,0.9,0.113077002512391,0.075,0.1,0.113077002512391,0.113077002512391,0.814360878243513,0.824660697295064,0.161645508982036,0.0239936127744511
129,"low",FALSE,0,0.925,0.112671912250179,0.075,0.1,0.112671912250179,0.112671912250179,0.821433133732535,0.831245044589054,0.154934131736527,0.0236327345309381
127,"low",FALSE,0,0.875,0.113753773598679,0.075,0.1,0.113753773598679,0.113753773598679,0.805318163672655,0.817136405979011,0.168724151696607,0.0259576846307385
133,"low",FALSE,0,0.2,0.1,0.1,0.1,0.1,0.1,0,NA,0.0883081836327345,0.911691816367265
130,"low",FALSE,0,0.95,0.112008478640712,0.075,0.1,0.112008478640712,0.112008478640712,0.828526946107784,0.837738431452041,0.149609580838323,0.0218634730538922
131,"low",FALSE,0,0.975,0.11165577470794,0.075,0.1,0.11165577470794,0.11165577470794,0.836039920159681,0.843534935386449,0.142852694610778,0.0211073852295409
132,"low",FALSE,0,1,0.111495605273247,0.075,0.1,0.111495605273247,0.111495605273247,0.843204790419162,0.849822836773563,0.13816127744511,0.0186339321357285
134,"low",TRUE,0.1,0.225,0.1,0.1,0.1,NA,NA,0,NA,0.0875616766467066,0.912438323353293
135,"low",TRUE,0.1,0.25,0.1,0.1,0.1,NA,NA,0,NA,0.0952534930139721,0.904746506986028
136,"low",TRUE,0.1,0.275,0.1,0.1,0.1,NA,NA,0,NA,0.0892894211576846,0.910710578842315
137,"low",TRUE,0.1,0.3,0.1,0.1,0.1,NA,NA,0,NA,0.0901724550898204,0.90982754491018
138,"low",TRUE,0.1,0.325,0.1,0.1,0.1,NA,NA,0,NA,0.0892646706586826,0.910735329341317
140,"low",TRUE,0.1,0.375,0.1,0.1,0.1,NA,NA,0,NA,0.0923792415169661,0.907620758483034
139,"low",TRUE,0.1,0.35,0.1,0.1,0.1,NA,NA,0,NA,0.0904646706586826,0.909535329341317
141,"low",TRUE,0.1,0.4,0.1,0.1,0.1,NA,NA,0,NA,0.0903984031936128,0.909601596806387
134,"low",FALSE,0,0.225,0.1,0.1,0.1,0.1,0.1,0,NA,0.0900734530938124,0.909926546906188
142,"low",TRUE,0.1,0.425,0.1,0.1,0.1,NA,NA,0,NA,0.0948255489021956,0.905174451097804
143,"low",TRUE,0.1,0.45,0.1,0.1,0.1,0.159400281911047,0.161130900098567,0.0210419161676647,0.406479494899178,0.123903393213573,0.855054690618762
135,"low",FALSE,0,0.25,0.1,0.1,0.1,0.1,0.1,0,NA,0.0882323353293413,0.911767664670659
136,"low",FALSE,0,0.275,0.1,0.1,0.1,0.1,0.1,0.108314570858283,0.406218881827029,0.243789221556886,0.64789620758483
144,"low",TRUE,0.1,0.475,0.1,0.1,0.1,0.147790066579136,0.151992534972441,0.321825948103792,0.522243385393021,0.374807185628742,0.303366866267465
137,"low",FALSE,0,0.3,0.1,0.1,0.1,0.1,0.1,0.241242315369261,0.454802196378919,0.353989620758483,0.404768063872256
138,"low",FALSE,0,0.325,0.1,0.1,0.1,0.1,0.1,0.336729740518962,0.492159535918742,0.391574451097804,0.271695808383234
143,"low",FALSE,0,0.45,0.159400281911047,0.1,0.1,0.159400281911047,0.159400281911047,0.225395608782435,0.443105246713583,0.355596007984032,0.419008383233533
139,"low",FALSE,0,0.35,0.1,0.1,0.1,0.1,0.1,0.408030339321357,0.528442917864043,0.395121756487026,0.196847904191617
140,"low",FALSE,0,0.375,0.1,0.1,0.1,0.1,0.1,0.473627944111776,0.562222075660736,0.379985628742515,0.146386427145709
145,"low",TRUE,0.1,0.5,0.1,0.1,0.1,0.143167956415617,0.148789855167313,0.411025948103792,0.568453477015701,0.377155289421158,0.21181876247505
144,"low",FALSE,0,0.475,0.147790066579136,0.1,0.1,0.147790066579136,0.147790066579136,0.388015968063872,0.51470825012628,0.39888622754491,0.213097804391218
141,"low",FALSE,0,0.4,0.1,0.1,0.1,0.1,0.1,0.518509381237525,0.591089328828038,0.365072255489022,0.116418363273453
146,"low",TRUE,0.1,0.525,0.1,0.1,0.1,0.140308076480084,0.146623219975832,0.481679041916168,0.597103524511432,0.370880638722555,0.147440319361277
142,"low",FALSE,0,0.425,0.1,0.1,0.1,0.1,0.1,0.555667864271457,0.616338740309633,0.345623153692615,0.0987089820359282
147,"low",TRUE,0.1,0.55,0.1,0.1,0.1,0.137782527327025,0.145160190080853,0.507177644710579,0.622362588280285,0.351547305389222,0.1412750499002
151,"low",TRUE,0.1,0.65,0.1,0.1,0.1,0.128683698555375,0.138944757950066,0.658888622754491,0.713305997503298,0.276338522954092,0.0647728542914172
148,"low",TRUE,0.1,0.575,0.1,0.1,0.1,0.134947193545553,0.142998224816117,0.567544111776447,0.650661063083267,0.33475369261477,0.0977021956087824
150,"low",TRUE,0.1,0.625,0.1,0.1,0.1,0.130840970312529,0.14039300182839,0.62869620758483,0.691780181127316,0.297281437125749,0.0740223552894212
153,"low",TRUE,0.1,0.7,0.1,0.1,0.1,0.126134922261378,0.137467667083287,0.69545628742515,0.738811372039416,0.250885429141717,0.0536582834331337
149,"low",TRUE,0.1,0.6,0.1,0.1,0.1,0.132770251183052,0.141531671652492,0.601482634730539,0.672434727555261,0.313215169660679,0.0853021956087824
152,"low",TRUE,0.1,0.675,0.1,0.1,0.1,0.127312251999254,0.138305076269694,0.67906746506986,0.727012660952358,0.264287425149701,0.0566451097804391
154,"low",TRUE,0.1,0.725,0.1,0.1,0.1,0.124626040707205,0.136626398345872,0.71606626746507,0.753861170700363,0.236993213572854,0.0469405189620759
145,"low",FALSE,0,0.5,0.143167956415617,0.1,0.1,0.143167956415617,0.143167956415617,0.473629540918164,0.565147876780887,0.382510179640719,0.143860279441118
155,"low",TRUE,0.1,0.75,0.1,0.1,0.1,0.123688766307009,0.136111276943968,0.729340518962076,0.76326373049043,0.226621956087824,0.0440375249500998
153,"low",FALSE,0,0.7,0.126134922261378,0.1,0.1,0.126134922261378,0.126134922261378,0.714765668662675,0.738172083712538,0.240027145708583,0.0452071856287425
146,"low",FALSE,0,0.525,0.140308076480084,0.1,0.1,0.140308076480084,0.140308076480084,0.511634331337325,0.58753805189427,0.369821157684631,0.118544510978044
151,"low",FALSE,0,0.65,0.128683698555375,0.1,0.1,0.128683698555375,0.128683698555375,0.681100199600798,0.712947497666102,0.266887025948104,0.0520127744510978
152,"low",FALSE,0,0.675,0.127312251999254,0.1,0.1,0.127312251999254,0.127312251999254,0.700282634730539,0.727936955260785,0.251335728542914,0.0483816367265469
154,"low",FALSE,0,0.725,0.124626040707205,0.1,0.1,0.124626040707205,0.124626040707205,0.731948103792415,0.752505792493116,0.228414371257485,0.0396375249500998
150,"low",FALSE,0,0.625,0.130840970312529,0.1,0.1,0.130840970312529,0.130840970312529,0.649342914171657,0.690030112266708,0.286761676646707,0.0638954091816367
156,"low",TRUE,0.1,0.775,0.1,0.1,0.1,0.12253902959383,0.135491501745175,0.744118163672655,0.774744914084068,0.215990419161677,0.0398914171656687
155,"low",FALSE,0,0.75,0.123688766307009,0.1,0.1,0.123688766307009,0.123688766307009,0.741164071856287,0.761692488336589,0.219848303393214,0.038987624750499
147,"low",FALSE,0,0.55,0.137782527327025,0.1,0.1,0.137782527327025,0.137782527327025,0.563936926147705,0.623172378293005,0.34151377245509,0.0945493013972056
148,"low",FALSE,0,0.575,0.134947193545553,0.1,0.1,0.134947193545553,0.134947193545553,0.596507784431138,0.647609310558199,0.322639520958084,0.0808526946107784
149,"low",FALSE,0,0.6,0.132770251183052,0.1,0.1,0.132770251183052,0.132770251183052,0.621011576846307,0.665768717717969,0.307021157684631,0.0719672654690619
157,"low",TRUE,0.1,0.8,0.1,0.1,0.1,0.121618221293195,0.134933561378426,0.754402395209581,0.783932769622694,0.208924550898204,0.0366730538922156
158,"low",TRUE,0.1,0.825,0.1,0.1,0.1,0.120559668487831,0.134403122017586,0.768202794411178,0.794529285548752,0.197227145708583,0.0345700598802395
160,"low",TRUE,0.1,0.875,0.1,0.1,0.1,0.118941766613551,0.133531082309641,0.789291017964072,0.810743616488583,0.179807584830339,0.0309013972055888
159,"low",TRUE,0.1,0.85,0.1,0.1,0.1,0.119813087406095,0.134030973809741,0.778366467065868,0.802015448577265,0.189101796407186,0.0325317365269461
161,"low",TRUE,0.1,0.9,0.1,0.1,0.1,0.118134945458757,0.133045904486211,0.80021876247505,0.818773454533351,0.172310578842315,0.0274706586826347
162,"low",TRUE,0.1,0.925,0.1,0.1,0.1,0.117235101160738,0.132563414671472,0.810891816367265,0.827805238441069,0.162831936127745,0.02627624750499
156,"low",FALSE,0,0.775,0.12253902959383,0.1,0.1,0.12253902959383,0.12253902959383,0.757924151696607,0.774962389768559,0.207348502994012,0.0347273453093812
166,"low",TRUE,0.125,0.2,0.1,0.125,0.1,NA,NA,0,NA,0.0946650698602794,0.905334930139721
163,"low",TRUE,0.1,0.95,0.1,0.1,0.1,0.117114392540504,0.132586946523413,0.811948902195609,0.829007527258857,0.162631536926148,0.0254195608782435
164,"low",TRUE,0.1,0.975,0.1,0.1,0.1,0.1166300896347,0.132324612973119,0.817069061876248,0.833827626237235,0.157848303393214,0.0250826347305389
165,"low",TRUE,0.1,1,0.1,0.1,0.1,0.115784168377576,0.131855472253625,0.827652694610778,0.842305233586604,0.149518562874251,0.0228287425149701
160,"low",FALSE,0,0.875,0.118941766613551,0.1,0.1,0.118941766613551,0.118941766613551,0.79975249500998,0.810865218459327,0.1739624750499,0.0262850299401198
157,"low",FALSE,0,0.8,0.121618221293195,0.1,0.1,0.121618221293195,0.121618221293195,0.767081037924152,0.782342697189557,0.200463073852295,0.0324558882235529
158,"low",FALSE,0,0.825,0.120559668487831,0.1,0.1,0.120559668487831,0.120559668487831,0.777611976047904,0.792204660557917,0.1916,0.0307880239520958
161,"low",FALSE,0,0.9,0.118134945458757,0.1,0.1,0.118134945458757,0.118134945458757,0.805500998003992,0.81610193385236,0.168319361277445,0.0261796407185629
159,"low",FALSE,0,0.85,0.119813087406095,0.1,0.1,0.119813087406095,0.119813087406095,0.787558483033932,0.801128915005867,0.183396407185629,0.0290451097804391
166,"low",FALSE,0,0.2,0.1,0.125,0.1,0.1,0.1,0,NA,0.094024750499002,0.905975249500998
167,"low",TRUE,0.125,0.225,0.1,0.125,0.1,NA,NA,0,NA,0.0919904191616766,0.908009580838323
162,"low",FALSE,0,0.925,0.117235101160738,0.1,0.1,0.117235101160738,0.117235101160738,0.812022355289421,0.82286917712879,0.162805588822355,0.0251720558882236
163,"low",FALSE,0,0.95,0.117114392540504,0.1,0.1,0.117114392540504,0.117114392540504,0.819492215568862,0.82940997288031,0.157011576846307,0.0234962075848303
164,"low",FALSE,0,0.975,0.1166300896347,0.1,0.1,0.1166300896347,0.1166300896347,0.827970459081836,0.836637534598041,0.150131736526946,0.0218978043912176
165,"low",FALSE,0,1,0.115784168377576,0.1,0.1,0.115784168377576,0.115784168377576,0.83067624750499,0.839251697274934,0.147824351297405,0.0214994011976048
168,"low",TRUE,0.125,0.25,0.1,0.125,0.1,NA,NA,0,NA,0.0892926147704591,0.910707385229541
169,"low",TRUE,0.125,0.275,0.1,0.125,0.1,NA,NA,0,NA,0.0907289421157685,0.909271057884232
170,"low",TRUE,0.125,0.3,0.1,0.125,0.1,NA,NA,0,NA,0.0892534930139721,0.910746506986028
167,"low",FALSE,0,0.225,0.1,0.125,0.1,0.1,0.1,0,NA,0.0914682634730539,0.908531736526946
171,"low",TRUE,0.125,0.325,0.1,0.125,0.1,NA,NA,0,NA,0.0932654690618762,0.906734530938124
172,"low",TRUE,0.125,0.35,0.1,0.125,0.1,NA,NA,0,NA,0.0903233532934132,0.909676646706587
173,"low",TRUE,0.125,0.375,0.1,0.125,0.1,NA,NA,0,NA,0.0961317365269461,0.903868263473054
174,"low",TRUE,0.125,0.4,0.1,0.125,0.1,NA,NA,0,NA,0.0908806387225549,0.909119361277445
175,"low",TRUE,0.125,0.425,0.1,0.125,0.1,NA,NA,0,NA,0.0874331337325349,0.912566866267465
